venue,venue_key,status,query,place,admin1,country_code,country,latitude,longitude,timezone,countries_voted,source,note
"7he Sevens Stadium, Dubai",7he sevens stadium dubai,mapped,Dubai,Dubai,Dubai,AE,United Arab Emirates,25.0772,55.3093,Asia/Dubai,GB:4 IE:4 IT:3 TH:1,open-meteo-geocoding,country not among the archive's votes
"ACA Stadium, Barsapara",aca stadium barsapara,mapped,Guwahati,Guwahati,Assam,IN,India,26.1844,91.7458,Asia/Kolkata,IN:10,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"ACA Stadium,Mangalagiri",aca stadium mangalagiri,mapped,Mangalagiri,Mangalagiri,Andhra Pradesh,IN,India,16.4308,80.5682,Asia/Kolkata,IN:7,open-meteo-geocoding,
AMI Stadium,ami stadium,mapped,Christchurch,Christchurch,Canterbury,NZ,New Zealand,-43.5333,172.6333,Pacific/Auckland,NZ:9 AU:2 IN:2 PK:2 BD:1 GB:1 LK:1,open-meteo-geocoding,
"Abhimanyu Cricket Academy, Dehradun",abhimanyu cricket academy dehradun,mapped,Dehradun,Dehradun,Uttarakhand,IN,India,30.3244,78.0339,Asia/Kolkata,IN:10,open-meteo-geocoding,
Abu Dhabi Oval 1,abu dhabi oval 1,mapped,Abu Dhabi,Abu Dhabi,Abu Dhabi Emirate,AE,United Arab Emirates,24.4512,54.3970,Asia/Dubai,HK:3 CA:1 IT:1 NA:1 UG:1 US:1,open-meteo-geocoding,country not among the archive's votes
Abu Dhabi Oval 2,abu dhabi oval 2,mapped,Abu Dhabi,Abu Dhabi,Abu Dhabi Emirate,AE,United Arab Emirates,24.4512,54.3970,Asia/Dubai,AE:1 GB:1 HK:1 IE:1 US:1,open-meteo-geocoding,
"Achimota Senior Secondary School A Field, Accra",achimota senior secondary school a field accra,mapped,Accra,Accra,Greater Accra Region,GH,Ghana,5.5560,-0.1969,Africa/Accra,ZW:8 NA:5 UG:5 ZA:5 TZ:4 GH:3 MW:3 NG:3 KE:2 SC:2 SZ:1,open-meteo-geocoding,country not the archive's top vote (ZW 8 to 3)
"Achimota Senior Secondary School B Field, Accra",achimota senior secondary school b field accra,mapped,Accra,Accra,Greater Accra Region,GH,Ghana,5.5560,-0.1969,Africa/Accra,TZ:6 GH:4 NG:4 NA:3 SZ:3 UG:3 KE:2 SC:2 MW:1 RW:1,open-meteo-geocoding,country not the archive's top vote (TZ 6 to 4)
Adelaide Oval,adelaide oval,mapped,Adelaide,Adelaide,South Australia,AU,Australia,-34.9287,138.5986,Australia/Adelaide,AU:203 GB:22 IN:17 LK:11 NZ:8 PK:8 ZA:8 AG:6 BB:6 DM:6 GD:6 GY:6 JM:6 KN:6 LC:6 TT:6 VC:6 BD:3 IE:2 NL:2 ZW:1,open-meteo-geocoding,
Adelaide Oval No. 2,adelaide oval no 2,mapped,Adelaide,Adelaide,South Australia,AU,Australia,-34.9287,138.5986,Australia/Adelaide,AU:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Affies Park,affies park,mapped,Windhoek,Windhoek,Khomas Region,NA,Namibia,-22.5594,17.0832,Africa/Windhoek,CA:6 NA:5 KE:4 NP:4 OM:4 UG:3 AE:2 HK:2 PG:2 US:2 NL:1 ZW:1,open-meteo-geocoding,country not the archive's top vote (CA 6 to 5)
Aigburth,aigburth,mapped,Liverpool,Liverpool,England,GB,United Kingdom,53.4106,-2.9779,Europe/London,GB:2,open-meteo-geocoding,
